Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2019-07-18,133.8300018310547,136.6300048828125,133.61000061035156,136.47999572753906,18448200,0.014117951186161548,-0.019801194502184153,0.022603130444316156,0.014117951186161548,0.009097033780678224,0.6,0.5,0.0017699101662706702,0.976706661738364,0.7648825144366088,18708650.787072547,35613767943.04553,18708650.787071228,1.0,11673950.0,1.5802877346570783,0.6710132535271484,6774250.0,1.5802877346570783,1.5946015838799052,0.01168377515971848,68.1330865862798,0.02848529665581845,0.6586450580889222,5.2737008599985415,133.63689164855083,132.23516132942265,128.77908246610554,125.93794191601118,3.456078863317117,6.297219413411469,38.71322271543572,0.40789041612987376,-0.033026183301485545,97.5327448997262,2.567871170966993,0.02209239103729832,0.021327476918270527,1.0,3
2019-07-19,135.4499969482422,136.02999877929688,133.97000122070312,134.47000122070312,18079200,-0.014727392803034478,0.007235110739157388,0.015376558481925335,-0.014727392803034478,0.010243370459146852,0.4,0.5,0.0014027681735965527,0.6447363467759544,0.9009377433060375,17812940.52003538,35631580883.56557,17812940.52003479,1.0,11646095.0,1.552383009068705,0.748182984181274,6433105.0,1.552383009068705,1.6599867926624792,0.012344662583426124,59.792799437028336,0.0070396349134993486,0.25311452799681017,5.1182462033161755,133.7883661162149,132.4480032238303,129.00225575059955,126.10689358541103,3.4457474732307674,6.341109638419283,39.09197810184203,0.37875538640631135,-0.07310902475461356,64.47363467759544,0.9868221000273142,0.015634497127221758,0.01763282762083329,1.0,3
2019-07-22,134.55999755859375,134.82000732421875,134.32000732421875,134.4499969482422,7570400,-0.00014876383044060137,0.0008174837421772623,0.0037224536385939196,-0.00014876383044060137,0.01364980633002003,0.4,0.5,0.002050156881208256,0.6414461713752231,1.2075217614631983,7569273.798298032,35639150157.36387,7569273.798301697,1.0,11271215.0,0.6716578470022975,0.8849935870029927,-3700815.0,0.6716578470022975,1.5771305931865878,0.011730238966042665,59.71445377093111,0.006889823840004139,0.22543841849797594,5.110034687535176,133.90866263112895,132.6386692928219,129.21589266031103,126.27210355299184,3.4227766325108746,6.366565739830065,39.443679532076466,0.351701430234435,-0.11383213805727244,62.54286613182319,0.8789207610074977,-0.0009660044660699807,0.024068884330144424,0.3333333333333333,3
2019-07-23,134.42999267578125,134.9499969482422,133.55999755859375,133.69000244140625,9981400,-0.005652618252780628,0.005504651303223018,0.010407303197490959,-0.005652618252780628,0.012506629371034236,0.4,0.4,0.0012229954954490181,0.5164471125009098,1.1470574993837572,9924978.956171695,35649075136.32004,9924978.956169128,1.0,10877695.0,0.9176024883948299,0.8527148353997435,-896295.0,0.9176024883948299,1.5637640786481484,0.011696941058352632,56.67609944183717,0.009743267404758837,0.07947784980203793,5.0895140293721965,133.86890623299755,132.73879625935376,129.3913479458442,126.41899263989113,3.347448313509574,6.319803619462633,39.04802999737427,-0.3956495347021942,-0.19978678999719635,49.4845577054166,0.30986170279523256,-0.020442507132712673,0.014724876215607141,0.3333333333333333,3
2019-07-24,134.58999633789062,134.83999633789062,133.97999572753906,134.3699951171875,6715200,0.005086339018351538,0.001634603066269561,0.006418873248066485,0.005086339018351538,0.010463175941488868,0.4,0.4,0.0003792217807188676,0.6282879794407956,0.9550338481193187,6749355.783776035,35655824492.10381,6749355.78377533,1.0,9974845.0,0.6732134684799613,0.7588713125267208,-3259645.0,-0.6732134684799613,1.5342090656364502,0.011417795053861745,58.70088113831074,-0.0015604600312817407,0.21031824633945687,5.116039229373882,133.96001330285026,132.8941485315284,129.58658901138708,126.57643823350097,3.307559520141325,6.317710298027436,38.68064114372224,-0.3673888536520309,-0.2172338367572979,61.168265953542026,0.8199714776126188,-0.000743705678647899,0.004034919515390145,-0.3333333333333333,3
2019-07-25,134.24000549316406,134.27999877929688,133.08999633789062,133.4199981689453,11708200,-0.007070008058076338,0.006108516765968901,0.008941336495231815,-0.007070008058076338,0.007333552358676691,0.2,0.4,0.0005187176075658795,0.4720385284307796,0.6745329377598664,11625422.93165443,35667449915.03547,11625422.931655884,1.0,9959435.0,1.1755887758693138,0.5215904232578025,1748765.0,-1.1755887758693138,1.5160511880407663,0.011362998117576356,54.84444652172532,-0.02242085033987362,0.020261163098067022,5.108275510666374,133.86182873304935,132.94422944937764,129.73691878227172,126.71195427182658,3.2073106671059293,6.23227517755106,37.506875153567385,-1.1737659901548554,-0.29435405077886934,41.31616092300311,0.07899255596139636,-0.007660831555789338,0.0054257817427376676,-0.3333333333333333,3
2019-07-26,134.24000549316406,134.2899932861328,133.58999633789062,133.63999938964844,6249900,0.001648937368628589,0.004469651958902663,0.005239890466586118,0.001648937368628589,0.0048134791755305465,0.4,0.4,8.363352907212796e-05,0.5082229288333304,0.4427157964584012,6260205.693660192,35673710120.729126,6260205.693656921,1.0,9851290.0,0.6344245271431457,0.2635741769987174,-3601390.0,-0.6344245271431457,1.4699043258369617,0.010998984829019825,55.57236395629029,-0.006172394017401883,0.055630134921725416,5.096170839521051,133.8214961251583,133.01049325321296,129.88998076687474,126.84914328406067,3.120512486338214,6.161349969152283,36.42279025726134,-1.0840848963060452,-0.3294960386879824,45.33812018455599,0.216886193782414,-0.00037402237149131157,0.0008237894956726333,-0.3333333333333333,3
2019-07-29,134.05999755859375,134.72999572753906,133.44000244140625,134.52999877929688,9162400,0.006659678193005059,-0.003505902053278056,0.009667215696426945,0.006659678193005059,0.005038969545712226,0.6,0.5,0.0006972961518761977,0.6546043633096504,0.4600458939257657,9223418.635475589,35682933539.3646,9223418.635475159,1.0,9905560.0,0.9249754683228409,0.28837109876015393,-743160.0,0.9249754683228409,1.4570535372866653,0.010830696131031962,58.48775285960204,0.0005950303672039858,0.21311215293958077,5.194447872694809,133.95031478954712,133.15520806522096,130.07194225755796,127.00123943248119,3.083265807662997,6.153968632739776,35.679622750193225,-0.7431675070681152,-0.292975980621035,53.33319769965278,0.8308641308326316,0.0011907692782888724,0.007488953861617631,1.0,3
2019-07-30,134.75999450683594,135.17999267578125,134.41000366210938,134.97999572753906,9458700,0.003344956160896251,-0.0016325410334738848,0.0057286585275864955,0.003344956160896251,0.0053133071035058954,0.8,0.6,0.0019370232452833468,0.7164936290703162,0.5363600520733023,9490338.93683907,35692423878.30144,9490338.936836243,1.0,9712610.0,0.9738576963349708,0.31658828559213337,-253910.0,0.9738576963349708,1.407977499885609,0.010431008626846094,59.919864947037716,0.009649138025098036,0.28628413090320537,4.6771607038874095,134.13752950554564,133.3289973663941,130.26441494265526,127.15923460664075,3.064582423738841,6.169762759753354,35.25221262715697,-0.42741012303625325,-0.2408661586130605,63.3331298828125,1.1161410192383678,0.011692381801852392,0.0194864195618607,1.0,3
2019-07-31,135.02999877929688,135.4199981689453,133.02000427246094,133.2100067138672,18797200,-0.013112972808538625,0.013478427622623463,0.018042353175455765,-0.013112972808538625,0.0050742435340921585,0.6,0.5,0.0010549037208877276,0.4123721881390593,0.5466159845512718,18550712.82752334,35710974591.12896,18550712.827522278,1.0,9988365.0,1.8819096018217196,0.29286019666524155,8808835.0,-1.8819096018217196,1.478835813928378,0.011101536967150613,52.28005602023154,-0.008632793372572944,-0.0897963777810789,4.688299121364423,133.96888899796775,133.31766492329632,130.3799283454479,127.27905187609078,2.937736577848426,6.038613047205544,33.540857415999106,-1.7113552111578656,-0.3228419926675212,24.000040690104168,-0.35009073085637993,-0.0032175447302086324,-0.010179782274838511,-1.0,3
2019-08-01,132.4199981689453,136.42999267578125,132.30999755859375,136.41000366210938,27719800,0.02402219643390402,-0.030131441990155418,0.031138955432018292,0.02402219643390402,0.007577543018574312,0.8,0.5,4.6834622227486325e-05,0.9621991505427088,0.7060994226874887,28385690.480708532,35739360281.609665,28385690.48070526,1.0,11056780.0,2.5070409287333204,0.5442496793501497,16663020.0,2.5070409287333204,1.667490049875458,0.012224103842162983,61.77028004740823,0.022410474697937888,0.5002620043959131,5.277244138124217,134.41272802781168,133.61217337461184,130.61640188727776,127.4598628025466,2.995771487334082,6.152310572065247,32.584948836173155,-0.9559085798259517,-0.16665409408983667,95.111083984375,1.9503803501475627,0.013974614583151412,-0.0005128375411838082,0.3333333333333333,3
2019-08-02,135.38999938964844,136.60000610351562,135.3699951171875,135.88999938964844,13753200,-0.0038120684590625675,-0.003693034952759064,0.009086289655719684,-0.0038120684590625675,0.013183404898251958,0.6,0.5,0.001116277913503017,0.8647156621531904,1.266183987486017,13700771.86006882,35753061053.469734,13700771.860069275,1.0,11167610.0,1.2315258143864265,0.8734501923899102,2585590.0,1.2315258143864265,1.6362415453363628,0.012040926872364128,59.69278308159636,0.016836276640796566,0.3603705256566969,5.362537500096892,134.6813228208729,133.8291091855677,130.82320963246877,127.62679620031098,3.0058995530989137,6.202312985256711,31.798797277124926,-0.7861515590482284,-0.10639935854133076,83.55543348524306,1.4049829606026107,0.0067417668611151615,0.010559962490181762,1.0,3
2019-08-05,137.92999267578125,138.63999938964844,137.0500030517578,137.7899932861328,17519800,0.013981852270352535,0.001015003241372749,0.011601578274246026,0.013981852270352535,0.01367001419895968,0.6,0.6,0.0021906522823436124,0.8863627554777656,1.2899477569217408,17764759.255406123,35770825812.72514,17764759.25540924,1.0,11642155.0,1.504858851303732,0.8854211201368106,5877645.0,1.504858851303732,1.7157957206694796,0.01245225200865263,64.4036062974297,0.02423247258170358,0.6094255779147091,5.755410473990537,135.24653563273833,134.20633624276437,131.09641683457323,127.828047627753,3.109919408191132,6.378288615011371,32.11598362399818,0.31718634687325675,0.045248811396635835,86.57178739908834,2.375978310560399,0.03438170063382229,0.024841922005966133,1.0,3
2019-08-06,138.3300018310547,139.02999877929688,138.00999450683594,138.91000366210938,9471200,0.008128386897085838,-0.004192885298758659,0.007390800036662667,0.008128386897085838,0.01455986690877052,0.6,0.7,0.0033372327068121655,0.9826093879229895,1.3644038260145368,9548185.57797968,35780373998.30312,9548185.577980042,1.0,11784045.0,0.8037308072058449,0.9055151774262505,-2312845.0,0.8037308072058449,1.6818107044190926,0.012107196458723022,66.86222859207943,0.029115484212217213,0.65053137952764,6.563103151487155,135.9126207289876,134.65430456841628,131.40283200428053,128.04749230170066,3.251472564135753,6.606812266715622,32.57930898415109,0.4633253601529077,0.19635111048084153,98.21435869955177,2.5362382284403013,0.018327101626597342,0.039045561563146425,1.0,3
2019-08-07,141.27999877929688,142.47000122070312,140.8800048828125,141.02000427246094,26671100,0.015189695160357397,0.0018402782352942447,0.01128617463644485,0.015189695160357397,0.010067364167695414,0.8,0.7,0.0037692553413751963,0.8597681371579684,0.9467660602453447,27076225.878591407,35807450224.18172,27076225.878593445,1.0,12421570.0,2.1471601415924075,0.7368533561351005,14249530.0,2.1471601415924075,1.815966908288711,0.012877370963484944,70.93509314702894,0.058629210757187966,0.7043981252598874,8.546310416682786,136.84123591871003,135.26056168308722,131.77997601479743,128.3043737268642,3.480585668289791,6.956187956223005,34.15147635964229,1.5721673754911976,0.40192157614806745,85.72838163779613,2.7462494655108354,0.037751158332872015,0.04949028352255125,1.0,3
2019-08-08,140.89999389648438,142.3699951171875,140.7100067138672,141.72999572753906,13108600,0.005034686098196239,-0.005890715876570361,0.011797230645407383,0.005034686098196239,0.007524331886441432,0.8,0.8,0.0048320073158378725,0.928432712258095,0.7295200944529081,13174597.686186815,35820624821.867905,13174597.686187744,1.0,12700245.0,1.0321533167273544,0.539760581445062,408355.0,1.0321533167273544,1.804825586505254,0.012734252740505549,72.17439339090564,0.03900001409432874,0.6223351169246635,10.088610429923278,137.73010133849712,135.8766982587493,132.17017286627748,128.5702276278677,3.7065253924718036,7.306470630881591,35.46041966268474,1.3089433030424544,0.5405939157211248,92.7164839917939,2.4263089592869314,0.028594256719531863,0.06228449762134658,1.0,3
2019-08-09,141.27999877929688,142.02999877929688,140.9600067138672,141.25999450683594,9485900,-0.0033161732510501585,0.0001415930962187191,0.007590749251322398,-0.0033161732510501585,0.004170813708901103,0.8,0.7,0.004339337078740927,0.8829780326485076,0.4012783345864046,9454443.112157863,35830079264.980064,9454443.112159729,1.0,12859065.0,0.7376819387723758,0.1874732791791364,-3373165.0,0.7376819387723758,1.7523374778569993,0.012405051295483372,70.04519325654236,0.039517220850002976,0.48803826606001943,11.109775444876277,138.3719000963769,136.38939313951946,132.5266364600249,128.82151014032252,3.8627566794945665,7.567882999196939,36.67586701550988,1.2154473528251373,0.553529873929659,88.0904893924421,1.9027234446736652,0.016917362196914087,0.05701882035310546,1.0,3
2019-08-12,141.6699981689453,143.3800048828125,141.63999938964844,142.6300048828125,15264000,0.009698502260031328,-0.006776358624091697,0.01228470418428446,0.009698502260031328,0.0066414382976793095,0.8,0.7,0.004420681804206079,0.9333333333333333,0.6337963903767032,15412037.938497119,35845491302.918564,15412037.93849945,1.0,13420935.0,1.1373276154008645,0.4548952543822146,1843065.0,1.1373276154008645,1.7785998277226824,0.01247002570871405,72.58409280105997,0.03512600212287542,0.512721699787067,12.35954245327656,139.1461009666379,136.98373711507116,132.9228469864087,129.09494567977777,4.060890128662464,7.888791435293399,38.18403744446557,1.5081704289556868,0.6031422148597216,93.22493673189209,1.998957185578169,0.011416824291402783,0.060209664587926426,1.0,3
2019-08-13,143.1699981689453,143.2899932861328,139.35000610351562,141.77999877929688,29842800,-0.005959518154781018,0.009708733725121602,0.028274036670586027,-0.005959518154781018,0.006785160213208551,0.6,0.6,0.003593284065943889,0.855464765590971,0.6559290764550092,29664951.2916105,35875156254.210175,29664951.291610718,1.0,14514775.0,2.056029115160242,0.46964514749893116,15328025.0,2.056029115160242,1.9329846387865757,0.013633690615243789,68.69382442695783,0.02066082385375645,0.39522803255302547,12.696465974753153,139.62499147803044,137.44052394023552,133.27018627240432,129.34613485006528,4.170337667831205,8.094389090170239,37.67287622756572,-0.5111612168998434,0.5300908925792713,85.5464765590971,1.5408825410391205,0.0003528050043404285,0.050377857956699135,1.0,3
2019-08-14,142.89999389648438,143.75,142.0500030517578,142.75,20672900,0.0068415942238304606,0.0010496424275079352,0.01196759529545924,0.0068415942238304606,0.006294358657103089,0.6,0.7,0.00541725429220308,0.9125874312420972,0.6342719414011786,20814335.593229827,35895970589.803406,20814335.5932312,1.0,14984005.0,1.3796645155951297,0.4162035057716973,5688895.0,1.3796645155951297,1.9356286803520433,0.013559570440294523,70.62846241688608,0.012267732769292605,0.41199142407575123,13.54275903279023,140.19317484566128,137.94618832687976,133.6419436734865,129.6115579223412,4.304244653393255,8.334630404538558,37.37259079989412,-0.3002854276716036,0.4989262648061903,91.25874312420972,1.6062382729165263,0.010547965107643886,0.0716161910165245,1.0,3
2019-08-15,142.9600067138672,144.02000427246094,142.61000061035156,143.6999969482422,13467800,0.0066549698650941735,-0.005176204530096882,0.00988713032799067,0.0066549698650941735,0.006599021215208718,0.6,0.7,0.0048716225016410784,0.9726723193215772,0.6860225673771352,13557427.803149115,35909528017.60655,13557427.803146362,1.0,14734985.0,0.9140016090956319,0.4510474561778538,-1267185.0,0.9140016090956319,1.8980840361918525,0.013208657456516884,72.42571286850625,0.013899677415430522,0.4206418461285235,14.664488385580853,140.83077886431235,138.49417010034284,134.03637713524165,129.8905369129531,4.457792965101191,8.603633187389732,37.19774404666915,-0.17484675322496912,0.49323532714043106,97.26723193215771,1.639963826814199,0.007501872178359736,0.05344177912486758,1.0,3
2019-08-16,142.75,143.1300048828125,141.8000030517578,142.77999877929688,11728800,-0.006402214255277094,-0.00021014906687828372,0.009379420327439832,-0.006402214255277094,0.00604993404438072,0.6,0.7,0.004459342459888497,0.8941071919544139,0.6730913201024821,11653709.709442707,35921181727.315994,11653709.709442139,1.0,14417465.0,0.813513332614298,0.3914065840102608,-2688665.0,0.813513332614298,1.8982204547841754,0.013294722447213088,68.0810357221345,0.01076033081954697,0.3209017543663568,15.060682450019954,141.1851824852186,138.90234426024324,134.37926425853794,130.1457737815936,4.523080001705296,8.75657047864965,36.39904676061043,-0.7986972860587187,0.3833462304716635,89.41071919544139,1.2511053618789143,0.007053181045350909,0.05070277003896506,1.0,3
2019-08-19,141.3300018310547,141.7899932861328,140.85000610351562,141.11000061035156,10552700,-0.011696303286335752,0.0015566491038902948,0.006673675128749074,-0.011696303286335752,0.006466805213968871,0.4,0.6,0.0021628958179540727,0.7514942789346739,0.6766662774139897,10429272.420310285,35931610999.736305,10429272.420310974,1.0,14566580.0,0.7244459578020372,0.4358700299273194,-4013880.0,-0.7244459578020372,1.9004898991411092,0.013468144645459614,60.93529337735711,-0.010656974131844188,0.18939610906878146,14.942234463156126,141.1715130534246,139.11259724596783,134.64321470370712,130.36288718414326,4.469382542260718,8.749710061824572,34.96451822232438,-1.4345285382860524,0.16517134295864144,75.14942789346739,0.7384019699201682,-0.01148861218667907,0.02409469109505258,-0.3333333333333333,3
2019-08-20,141.77000427246094,142.25999450683594,141.60000610351562,142.2100067138672,7478500,0.007795380191040424,-0.003103635664428919,0.004660934850792541,0.007795380191040424,0.008117779860745584,0.6,0.6,0.0021363658457740978,0.8454315524473337,0.8610296460400378,7536797.750758695,35939147797.48706,7536797.75075531,1.0,14441435.0,0.5178501997897024,0.5938435228730227,-6962935.0,0.5178501997897024,1.8468830418084854,0.012987011845970134,63.642253970739674,0.003032923813461874,0.23849021561004172,14.692455826939465,141.36033008259596,139.407588623863,134.93995164528204,130.59748361047443,4.46763697858097,8.81010501338858,33.867951494996994,-1.0965667273273851,0.06696085024127374,84.54315524473337,0.9298060339200908,-0.01036875620054234,0.023756410371889913,0.3333333333333333,3
2019-08-21,141.6199951171875,142.1699981689453,141.4600067138672,141.75999450683594,8114700,-0.003164420123660472,-0.0009885566620207197,0.005019026024183875,-0.003164420123660472,0.008359443053578294,0.4,0.5,0.0005546935549236728,0.8070018386113598,0.878255543744085,8089021.680022532,35947236819.16708,8089021.680023193,1.0,14511410.0,0.5591944545705758,0.6120136810602822,-6396710.0,-0.5591944545705758,1.7685342531078792,0.012475552494625676,61.756883835100616,-0.006935239882060018,0.18699017691224198,14.356341203709519,141.4329963415487,139.63162727938425,135.20740430651944,130.81852343020435,4.424222972864811,8.813103849179896,32.74308258013476,-1.1248689148622333,-0.04998109237754944,73.87274712597043,0.7290219195452267,-0.007143887667610982,0.0052474132176687505,-0.3333333333333333,3
2019-08-22,141.38999938964844,141.89999389648438,141.1699981689453,141.39999389648438,6846500,-0.0025395077899371676,-7.068750886966357e-05,0.00517104014314316,-0.0025395077899371676,0.00712793078140271,0.2,0.4,0.0002555846190625943,0.7762588493759015,0.764402335794571,6829113.259916196,35954065932.427,6829113.259918213,1.0,14268325.0,0.47983908412515136,0.5034202650705429,-7421825.0,-0.47983908412515136,1.6943529298529636,0.011982694504876427,60.2199502895454,-0.016005588730709785,0.1426127115831369,13.50156212157242,141.42699589699154,139.8000431476795,135.4502509571063,131.02805749884357,4.349792190573197,8.771985648835937,31.47002168339184,-1.2730608967429227,-0.16667500820037695,62.41018770277548,0.5560067083025572,0.0020550867045459054,-0.0023283838354802855,-0.3333333333333333,3
2019-08-23,141.83999633789062,144.3300018310547,141.63999938964844,144.1699981689453,20282200,0.019589847185487175,-0.0164269732882971,0.018991827541640367,0.019589847185487175,0.00690960973386404,0.4,0.5,0.0018054580629331008,0.9866885519769772,0.6889328890291915,20679525.198585488,35974745457.62559,20679525.19858551,1.0,14969940.0,1.3548618097333724,0.4831124412141941,5312260.0,1.3548618097333724,1.7826140016184886,0.012364666881174099,67.02091086703527,0.00973525284726362,0.3213947227460676,12.971584233371573,141.9257235828013,140.216229340181,135.79220182815882,131.28829394775647,4.424027512022178,8.92793539242453,31.48154553118294,0.011523847791103492,-0.0769666923200063,97.46829941958724,1.253027306445129,0.013782373690634175,0.020600338208059066,1.0,3
2019-08-26,144.35000610351562,144.97000122070312,143.91000366210938,144.19000244140625,12195800,0.00013875475282665306,0.0011084423646967765,0.007365697530538253,0.00013875475282665306,0.009266512734134029,0.6,0.5,0.0010872109775947663,0.9383887398365165,0.9230352502874081,12197492.225214524,35986942949.8508,12197492.225212097,1.0,15121610.0,0.8065146502257365,0.6814878153056861,-2925810.0,0.8065146502257365,1.7309985414024358,0.012004983092401658,67.06470274088221,0.021826956400911035,0.2980368577877834,12.434713059067462,142.33741064800222,140.59468392125007,136.12152734240382,131.54377332386835,4.473156578846243,9.050910597381716,31.749949616450298,0.26840408526735615,-0.03791526727620198,86.12100610352093,1.1619615840122388,0.01714170449162311,0.01093737295932562,1.0,3
2019-08-27,144.3000030517578,145.67999267578125,144.27000427246094,145.57000732421875,12844100,0.00957073902105865,-0.00880113822316005,0.009773260979860239,0.00957073902105865,0.009368446373218233,0.6,0.6,0.0025242255563267396,0.9917737178960438,0.924863105016974,12967027.529060379,35999909977.37986,12967027.529060364,1.0,15290880.0,0.8399843566884313,0.6906797776827704,-2446780.0,0.8399843566884313,1.7137836623290477,0.011772917332565953,70.0220315626541,0.023627033624378013,0.3763332928526971,12.10763755727345,142.9251554982234,141.06852424534233,136.49205596914166,131.82152053179607,4.576468276200671,9.247003713546263,32.27351746486436,0.5235678484140642,0.05421673805489258,98.26247101306039,1.4672172842159998,0.02949090245921182,0.02673161643076072,1.0,3
2019-08-28,145.38999938964844,145.67999267578125,144.63999938964844,145.16000366210938,11452400,-0.002816539407023644,0.001581922611627976,0.007190219099290473,-0.002816539407023644,0.008700680189538854,0.6,0.5,0.0016832141911852178,0.9611077633825449,0.9194703756446917,11420143.864095002,36011330121.24396,11420143.864097595,1.0,14923640.0,0.7673999104776047,0.6415134672937153,-3471240.0,0.7673999104776047,1.665655778315031,0.01147461929108377,68.06650694126446,0.02398426415789312,0.3448366415491175,10.291840174324136,143.33149152802085,141.4581889517011,136.83197548651293,132.08564891061417,4.626213465188158,9.372540041086921,32.759687609820276,0.4861701449559135,0.06043117634442474,91.78530621296782,1.344420731093544,0.006866931440228763,0.016882687650503492,1.0,3
2019-08-29,145.39999389648438,145.49000549316406,143.27999877929688,144.1199951171875,14762500,-0.007164566813753437,0.008803293212021408,0.015424390931712658,-0.007164566813753437,0.008774659690800423,0.6,0.4,0.00028880743583312906,0.8486907926284195,1.022916438910576,14656733.082411965,36025986854.32637,14656733.08241272,1.0,14275775.0,1.034094471228357,0.6474989311671655,486725.0,1.034094471228357,1.704537987997328,0.011827213750675792,63.241844175775476,0.019236218798526883,0.22774119738377446,9.324160528672678,143.47485581696023,141.71169430079505,137.11778017791192,132.32395279589284,4.59391412288312,9.387741504902209,32.054649754038984,-0.705037855781292,-0.027874797701473053,75.35543652764184,0.8878986458960778,-0.00048552134706569827,0.0029227430609939375,0.3333333333333333,3
2019-08-30,143.83999633789062,144.8800048828125,143.02000427246094,143.75,9642200,-0.0025672712303844714,0.000625669773233427,0.013005177980614234,-0.0025672712303844714,0.0061413306135636074,0.4,0.4,0.0007098903161055439,0.7763621093577333,0.7197939690353089,9617445.857342387,36035604300.183716,9617445.857345581,1.0,14070225.0,0.6852911023100199,0.40123984608807184,-4428025.0,-0.6852911023100199,1.7156424610226304,0.011934904076679168,61.56981026084484,-0.0029132147761640192,0.18004934779569495,7.556263615223656,143.52488203205837,141.90581865310028,137.37786722975852,132.5502111563702,4.5279514233417615,9.355607496730073,31.194519098532954,-0.8601306555060297,-0.12797296596942376,69.51031959155534,0.70196158595265,-0.012502625765245523,0.0067936771886552005,-0.3333333333333333,3
2019-09-03,144.9600067138672,146.1300048828125,144.74000549316406,145.75,15615200,0.013913043478260834,-0.005449732681733106,0.009603422252972664,0.013913043478260834,0.00622971219609145,0.4,0.5,0.003321415398053403,0.9532014289123617,0.7305562284919727,15832454.956521738,36051436755.140236,15832454.95652008,1.0,13974995.0,1.117367126070528,0.41214194100042756,1640205.0,1.117367126070528,1.7630969197219069,0.012096719860870716,66.69560070975004,0.010819041072058333,0.43363777602190445,6.831738754813557,143.9294489353205,142.27193116232883,137.70618616192485,132.81159311366983,4.565745000403979,9.460338048658997,31.01337467538882,-0.18114442314413282,-0.07867571382411498,92.80293616160448,1.690631289210338,0.004064455242533294,0.032882144210748754,1.0,3
2019-09-04,145.5399932861328,146.82000732421875,145.5,146.66000366210938,11285900,0.006243592878966586,-0.007695550554098302,0.009072215286726804,0.006243592878966586,0.008046148052282697,0.4,0.5,0.003222616757507568,0.9785805038872116,0.94926686428247,11356364.564872729,36062793119.70511,11356364.564872742,1.0,14065730.0,0.8023685937381139,0.5884993587002992,-2779830.0,0.8023685937381139,1.7314476629002529,0.011805861309599737,68.73871637313384,0.007487781019773765,0.5239617780813848,6.651255507358883,144.4259134311003,142.6898428289746,138.0573162599713,133.08581906512407,4.632526569003318,9.604023763850535,31.152830249743566,0.13945557435474498,-0.007706251839070699,97.31987220447284,2.042779078199873,0.01762426194128386,0.03129172869807806,1.0,3
2019-09-05,144.97999572753906,145.00999450683594,142.0,143.13999938964844,20293200,-0.024001119491110168,0.012691380825728057,0.02119714441433759,-0.024001119491110168,0.008113384390903203,0.4,0.5,0.0007617195215275708,0.5073618027837583,0.8223809942849647,19806140.481943004,36082599260.18705,19806140.481941223,1.0,13746835.0,1.4762088873547985,0.5934159897392048,6546365.0,-1.4762088873547985,1.9406302342723332,0.013557567713757272,54.747887395702314,-0.013915708332185805,-0.02219853466377327,6.351787104264872,144.19211087810905,142.7327148823721,138.25663716701746,133.2849117448176,4.4760777153546485,9.447803137554502,28.928433472463524,-2.2243967772800417,-0.209568598026888,38.35833865814696,-0.08654582084956468,-0.004243482506793517,0.009734797801123962,-0.3333333333333333,3
2019-09-06,143.63999938964844,144.05999755859375,141.86000061035156,141.9199981689453,14175200,-0.008523132778435305,0.011974388944665218,0.01550822598883912,-0.008523132778435305,0.014185575426786903,0.4,0.5,0.00026961385036405124,0.3440417196060087,1.4152405416806608,14054382.888239125,36096653643.07529,14054382.888237,1.0,13800165.0,1.0271761243434407,0.8976058144506199,375035.0,-1.0271761243434407,1.9591564281273226,0.013804653702116674,50.88234114944922,-0.01526503623909592,-0.21696366675979806,6.316733716072633,143.77899947644292,142.65531329061716,138.40029838277934,133.4559035551964,4.255014907837818,9.199409735420772,26.938417894979874,-1.9900155774836499,-0.4245962074352039,17.922811501597444,-0.8458800960813647,-0.02627788563330835,0.003677540982368166,-0.3333333333333333,3
2019-09-09,142.3699951171875,142.4600067138672,141.17999267578125,141.38999938964844,11323800,-0.0037344897557421985,0.006883442868228022,0.009066539909982003,-0.0037344897557421985,0.014517345480605173,0.4,0.4,0.0016914685641678377,0.27309142607352815,1.4471893380334206,11281511.384903926,36107935154.46019,11281511.384902954,1.0,13892060.0,0.8151274900914623,0.9048738777255237,-2568260.0,-0.8151274900914623,1.9106462574100809,0.013513305507164213,49.25531005536771,-0.016417395550271774,-0.3034578989472955,6.284234943421495,143.34463582429848,142.53480720481062,138.5175415595193,133.61301436379938,4.017265645291332,8.92179284101124,25.46080603159235,-1.4776118633875228,-0.5916013616923492,3.8938206055433877,-1.1830966933388403,-0.03593347975500205,-0.01928278292713259,-1.0,3
