Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2021-07-19,400.480712890625,406.5496042508232,397.6535906579479,401.63041041560604,147987000,-0.014767948962045252,169.61000061035156,169.91000366210938,168.88999938964844,169.50999450683594,6707400,0.0011805498135817327,0.002862575878632627,0.022371264341298113,-0.014767948962045252,0.003302844530762625,0.2,0.4,0.0008418393456687398,0.4110961265465964,0.490605594213843,145801535.5369538,566021562794.1667,145801535.5369873,1.0,65165865.0,2.2709281922368407,0.1996579734929457,82821135.0,-2.2709281922368407,3.7086338281595905,0.009260455519545715,44.63522792069035,-0.02770657421090239,-0.2551745043028151,18.47632906442982,406.7766451657938,405.0333762220426,398.61265516350693,387.5854518338995,6.420721058535662,17.447924388143065,22.996611758528108,-0.18894578326173317,-0.767600941019555,18.808726040283144,-0.9948533661912445,-0.0258344482619548,-0.020174342854369587,-1.0,3
2021-07-20,406.2198181152344,407.5014619748482,400.3488165283193,401.1498403457057,99608200,0.014330540872206088,169.38999938964844,170.8000030517578,168.9199981689453,170.50999450683594,6540100,-0.001297100524211059,-0.012638613454661855,0.017866033696700045,0.014330540872206088,0.0059795112879714694,0.4,0.5,0.00014915194202885622,0.6154719403714455,0.8879995902582138,101035639.38130687,566122598433.5481,101035639.38134766,1.0,66505175.0,1.4977511148568514,0.4831124412141941,33103025.0,-1.4977511148568514,3.954634658043115,0.00973520857842855,53.94720304371459,-0.0103994582367134,0.03252644593517563,16.71876112645748,406.67540388387397,405.14637068806087,398.9109752792609,387.9544491860052,6.2353954087999455,17.191921502055663,22.527236043699272,-0.46937571482883556,-0.8032034209379075,56.99075320499434,0.12681143171908196,-0.008487403383281578,-0.0043193251727629,-1.0,3
2021-07-21,409.5086364746094,409.6500155908594,406.17265300699904,407.4259978534785,64724400,0.008096154379257925,168.75999450683594,169.0,168.13999938964844,168.3300018310547,4622600,-0.0037192566567244567,-0.005111697908585176,0.008561291751467233,0.008096154379257925,0.010752222019193108,0.4,0.5,6.7239851825345915e-06,0.7887112427729929,1.569790991213091,65248418.73450484,566187846852.2826,65248418.73449707,1.0,66856380.0,0.968111046395273,0.781744335185977,-2131980.0,-0.968111046395273,3.9205437956014917,0.009573775609112399,58.27787325667471,-0.003874109408775195,0.20914353489848683,15.747958361695737,407.19053708218945,405.5618245724941,399.32656983594126,388.3812647758786,6.235254736552861,17.180559796615512,21.454165908624834,-1.0730701350744383,-0.6044219447531329,78.87112427729929,0.8153916092807731,0.0074418588588174295,0.00020714072748950763,0.3333333333333333,3
2021-07-22,410.3661804199219,410.6112068666337,408.69818876700634,409.68766997892743,47878500,0.002094080243813634,169.08999633789062,169.19000244140625,168.05999755859375,168.49000549316406,4793600,0.001955450591350383,-0.001656165149000807,0.004680759915767493,0.002094080243813634,0.011731535116448156,0.6,0.6,0.0003719119546965747,0.8457632830012396,1.7191125111100198,47978761.42095343,566235825613.7035,47978761.42089844,1.0,66778035.0,0.7169797673741074,0.8138093202223172,-18899535.0,0.7169797673741074,3.7771491030319124,0.00920433818197886,59.35123867083856,0.0016331527094990417,0.24753344499438584,14.32203555512831,407.767926779959,406.0193822722492,399.7594957411954,388.81660964011706,6.25988653105378,17.20277263213211,20.184359748317593,-1.2698061603072404,-0.42293425243814653,84.57632830012396,0.9650630327289476,0.024684004025923523,0.010535454843117575,1.0,3
2021-07-23,414.5881042480469,414.927345152791,411.61963129562355,412.30754604990295,63766600,0.010288186574743508,168.55999755859375,168.8800048828125,167.9499969482422,168.5,5831500,-0.0031344183025339145,-0.005531206547133867,0.00803585059040074,0.010288186574743508,0.010835245725051878,0.8,0.6,0.00035970341175995204,0.9803609050455463,1.5393152801430352,64422642.67803704,566300248256.3815,64422642.677978516,1.0,67710850.0,0.9417486266971985,0.7855921333903377,-3944250.0,0.9417486266971985,3.8331502194488576,0.009245683077186158,64.23028884725605,0.019937977377193494,0.4824380608721502,14.650299202553128,409.007959046884,406.83545103184895,400.34100980028757,389.3269362660167,6.494441231561382,17.508514765832274,19.56768908385942,-0.616670664458173,-0.0461290365134972,98.03609050455464,1.8808898253717043,0.020600388655677593,0.01014898653642593,1.0,3
2021-07-26,415.6058349609375,415.61526790525744,413.94727602229545,413.99438322594193,43719200,0.0024547996010075845,168.16000366210938,168.86000061035156,168.0800018310547,168.5800018310547,5229800,-0.0023730060647713103,-0.003892448304343544,0.004029479065522697,0.0024547996010075845,0.004422332879515255,1.0,0.6,0.00032469853071338844,0.9994748294276721,0.6292080105088594,43826521.87471637,566344074778.2562,43826521.87475586,1.0,66990335.0,0.6526195159346494,0.32492518170158186,-23271135.0,0.6526195159346494,3.678496052556938,0.008850924946476454,65.31118652583666,0.03776741696532904,0.4827345923027603,15.343024302881759,410.2075728494392,407.67072569176213,400.93963039482287,389.8473104975993,6.731095296939259,17.823415194162806,19.150425736049367,-0.4172633478100529,0.2289656855908513,99.94748294276721,1.8820459177200832,0.0148890595783715,0.00901443701352278,1.0,3
2021-07-27,413.711669921875,414.58807094771487,410.86568168544017,414.5598008745902,67397100,-0.004557599724846373,168.44000244140625,168.91000366210938,167.92999267578125,168.72999572753906,6300200,0.0016650735799190741,0.0020458591279857215,0.009059869023387,-0.004557599724846373,0.0035469197138594576,0.8,0.6,0.00027790834306084817,0.8940189183241459,0.4950654183642655,67089930.995584555,566411164709.2518,67089930.99560547,1.0,67702210.0,0.9954933524326606,0.22530996152201796,-305110.0,0.9954933524326606,3.754328711338395,0.009074746941625697,61.581364755750975,0.01844285156101222,0.326223722655683,15.230929407199937,410.84468140806393,408.2460537136776,401.44049469000134,390.3198720703573,6.805559023676267,17.92618164332032,17.901500310064794,-1.2489254259845737,0.2395370774404233,89.40189183241459,1.271854214049178,0.008152449352745617,0.007851597659724208,1.0,3
2021-07-28,413.5420227050781,414.9273138127732,412.1096243949416,414.34304645941455,52472400,-0.0004100614730759844,169.2899932861328,169.3800048828125,167.72000122070312,168.25999450683594,7905800,0.005046252863966982,0.001933238076953919,0.006837232743517071,-0.0004100614730759844,0.0052586322488679,0.6,0.5,0.00021349044472623982,0.8845739642443544,0.7330753711067302,52450883.090360165,566463615592.3422,52450883.09033203,1.0,68527305.0,0.7657152138114872,0.4202650705429671,-16054905.0,0.7657152138114872,3.687425904659339,0.008916689724877285,61.24401703496355,0.00984933129906973,0.2881231311443498,14.836071861144774,411.3351070984301,408.75043171285864,401.9150644160828,390.77971663738145,6.835367296775814,17.970715075477187,16.828996289277878,-1.0725040207869156,0.1932649459017557,88.45739642443544,1.1233107620985598,-0.002523182725819084,0.005937064503238609,0.3333333333333333,3
2021-07-29,415.2571105957031,416.34083497848155,414.4655198615265,414.47495280469855,47435300,0.004147312235419642,171.1699981689453,171.52000427246094,170.6699981689453,170.6999969482422,8119600,0.011105233370970247,-0.0018871050849075875,0.004524658933224641,0.004147312235419642,0.005424453200870772,0.6,0.6,0.0004826060313644862,0.9420072663368764,0.7533895285272421,47632029.0000808,566511247621.3423,47632029.00012207,1.0,67657675.0,0.7011074501156004,0.43373236425823003,-20222375.0,0.7011074501156004,3.6239535024267737,0.008727011314094214,63.425402197506756,0.011918453345196367,0.36755071907756126,14.682268300352916,412.0481986433888,409.3701154159867,402.43828191332284,391.26441750784323,6.931833502663835,18.10569790814344,16.199184433126263,-0.6298118561516155,0.23362895830731212,94.20072663368764,1.4329765080542602,-0.000839074757617797,0.013571070709069044,0.3333333333333333,3
2021-07-30,413.240478515625,414.7011468766554,412.54310212092867,412.6750483001058,68951200,-0.004856345691914066,169.82000732421875,170.99000549316406,169.3800048828125,170.72000122070312,7391700,-0.007886842666167015,-0.0013701584766230097,0.0052310770550567775,-0.004856345691914066,0.0032976600908963542,0.4,0.6,0.000617401142640297,0.8340923675167095,0.45383306995125466,68616349.1369277,566579863970.4792,68616349.13696289,1.0,68433185.0,1.007569646217694,0.19837537409149208,518015.0,-1.007569646217694,3.5589574290230366,0.00861231562262957,59.20569736080512,-0.003250517124378405,0.20793031137939552,14.423705959418385,412.2649768019772,409.73872142547606,402.8618974663543,391.69958703274983,6.876823959121737,18.039134392726226,15.06079600231476,-1.1383884308115029,0.08749674088118553,83.40923675167095,0.8106615932268207,-0.0011389367052154764,0.016622651515925124,-0.3333333333333333,3
2021-08-02,412.3734130859375,415.5209386260026,412.01530638371366,414.96494144690735,58783300,-0.0020982103031194077,169.61000061035156,170.25,169.10000610351562,169.3000030517578,10783200,-0.0012366429443513294,0.006245174235523747,0.008508500019230104,-0.0020982103031194077,0.0036629203639713405,0.2,0.6,0.0013629724753719953,0.7876935826121442,0.5145029428574168,58659960.27428864,566638523930.7535,58659960.27429199,1.0,68487465.0,0.8583074289579853,0.24070115433946132,-9704165.0,-0.8583074289579853,3.555148487113457,0.008621187434245607,57.436340287824684,-0.007777614275564226,0.13476402478229907,14.467619706328492,412.28469248997,409.9896444407581,403.234898078887,392.1089697268723,6.754746361871128,17.88067471388581,14.230979067325253,-0.8298169349895073,-0.09470397280211396,78.76935826121442,0.5254068938527244,-0.0028258545806214563,0.02969606228842414,-0.3333333333333333,3
2021-08-03,415.728271484375,415.85078470201967,410.9692944352204,413.17444607590994,58053900,0.008135486653545243,169.49000549316406,169.8300018310547,169.2100067138672,169.4199981689453,5402300,-0.0007074766626713469,-0.006180985858926669,0.01187799266976317,0.008135486653545243,0.003269830496569285,0.4,0.6,0.0012063388243307514,0.9672202341019609,0.44812342054956844,58526196.72863625,566697050127.4822,58526196.728637695,1.0,67954640.0,0.8543036943466995,0.19495510902094912,-9900740.0,0.8543036943466995,3.6498871856624455,0.008779501987272533,62.14967812009437,0.004874413049263948,0.32807029255834685,14.988436483663008,412.91079776168,410.536180349674,403.7248342908669,392.57667867256544,6.811346058807089,17.959501677108562,13.2788013505711,-0.9521777167541519,-0.0203112936551908,96.72202341019609,1.2790534688830035,0.0011346244932350924,0.02340716268659082,1.0,3
2021-08-04,413.6833190917969,415.6999843519498,413.4477256087574,414.43720673393494,46732200,-0.00491896397922742,169.52999877929688,171.39999389648438,168.99000549316406,171.27999877929688,9796300,0.0002359625041987723,0.0018190636117814997,0.00544750546124344,-0.00491896397922742,0.005105765827458706,0.4,0.5,0.0005613761454634934,0.8577898463196852,0.6914224809121566,46502325.99152995,566743552453.4738,46502325.99157715,1.0,67113775.0,0.6963130892279565,0.4016673792218897,-20381575.0,0.6963130892279565,3.552077092087812,0.008586464399594516,57.93807571657291,0.00034167358807812853,0.17573825134252824,15.132356108894555,413.0512561853376,410.83590784892385,404.1153631065896,392.9946319481938,6.720544742334255,17.841275900730068,12.394636327870815,-0.8841650227002855,-0.13354765028452142,85.77898463196853,0.6851538377407894,0.0010716292309083109,0.010194370143512987,1.0,3
2021-08-05,416.3031311035156,416.3879413091103,414.53146345161576,414.8518671479637,38969700,0.0063328925552770254,168.86000061035156,169.44000244140625,168.1999969482422,169.3699951171875,8015000,-0.0039520921003340925,-0.003498270275433844,0.004478496860133374,0.0063328925552770254,0.00535900425447077,0.4,0.5,0.0007262090697920328,0.9954730106650678,0.7448361490774654,39216490.92301138,566782768944.3967,39216490.92297363,1.0,64182500.0,0.6071701787870526,0.42967079948696024,-25212800.0,0.6071701787870526,3.4915446010325004,0.008387024598583459,61.534352725012624,0.0025189707319206445,0.3160591468603158,15.086993401557834,413.6425061704609,411.35659577793257,404.59331479274357,393.45618638691303,6.763280985188999,17.900409391019537,11.668670383946873,-0.7259659439239421,-0.0604514659803459,99.54730106650678,1.232225402097305,0.009529513525546207,0.014467446312263155,1.0,3
2021-08-06,416.9910583496094,417.4151381494277,416.340817994673,416.6235474475425,46930000,0.0016524671440021343,164.63999938964844,165.92999267578125,164.5500030517578,165.83999633789062,13547600,-0.024991124040327772,-0.0008821174518782347,0.0025803863285114546,0.0016524671440021343,0.005500232963194974,0.6,0.5,0.0003536762568058946,0.9785401522830545,0.8031271964466135,47007550.28306802,566829776494.6798,47007550.283081055,1.0,62717070.0,0.748281129842322,0.4397178281316802,-15787070.0,0.748281129842322,3.321577632809614,0.007965584792047916,62.44242130710726,0.00907602238642391,0.3251502560799642,15.770841235767534,414.251333839397,411.8932112609494,405.0795008145814,393.9222234554813,6.813710446367963,17.9709878054681,11.32650939081977,-0.3421609931271039,0.002451930964847193,97.51510718458616,1.2676690708693552,0.0030375294437530176,0.005796003495857294,1.0,3
2021-08-09,416.6518249511719,417.28319943179935,415.8790713621011,416.9627957200079,41222600,-0.0008135267930687862,161.72000122070312,163.2899932861328,161.25999450683594,163.00999450683594,11547000,-0.017735654639032372,0.0007457997980347831,0.003376289326364474,-0.0008135267930687862,0.005045988092526172,0.6,0.4,0.00016020896567740675,0.961373814546409,0.7392749487951987,41189064.310420044,566870965558.9902,41189064.310424805,1.0,62133720.0,0.6634497338965057,0.3946130825138948,-20911120.0,0.6634497338965057,3.1846169497302297,0.007643352936479854,61.669286361258,0.010375091432829109,0.2789392586501831,16.314344139264108,414.6877867688106,412.3464125647801,405.53331744738887,394.3723145742078,6.813095117391242,17.974097990572318,10.837070090328648,-0.48943930049112083,-0.009887394896456847,93.21045846549416,1.087505435502722,0.007175792985542939,0.002516783698026437,1.0,3
2021-08-10,417.1700744628906,417.8862878354487,416.4161868404911,417.1041013872141,43339300,0.0012438431339631961,161.77000427246094,162.11000061035156,160.67999267578125,161.38999938964844,6870800,0.00030919522248562537,-0.00015816932860914987,0.003530364672208852,0.0012438431339631961,0.004075087534339786,0.6,0.5,0.000583212486285043,0.9646011915131857,0.6027469065435183,43393207.290735774,566914358766.281,43393207.290771484,1.0,61655120.0,0.7029310785543844,0.2853783668234288,-18315820.0,0.7029310785543844,3.062151524389327,0.007340295270057107,62.434512125967665,0.0034681379098120413,0.28153580020958163,16.81807693211863,415.1391118040979,412.8058089360287,405.9896608597615,394.82375536408273,6.816148076267211,17.982053571945983,10.591848264987878,-0.24522182534077075,-0.013995462404867709,92.20498857029108,1.0976286181376047,0.0020824809966644153,0.008359456095760276,1.0,3
2021-08-11,418.2067565917969,418.30099974900475,417.1135992379283,418.2444596064748,44034300,0.0024850347433023057,164.0,164.1699981689453,162.67999267578125,163.14999389648438,7382400,0.01378497662510525,9.014587954943079e-05,0.002846707739200578,0.0024850347433023057,0.002614347268456796,0.8,0.6,0.0007420776265310581,0.9954355940354429,0.38618807744251826,44143726.765397,566958502493.0464,44143726.76538086,1.0,60650315.0,0.7260358004735837,0.11799914493373237,-16616015.0,0.7260358004735837,2.9282407377241197,0.007001897247160729,63.983457466022905,0.010934541692255717,0.3096021034735609,17.494388370456022,415.6968654018614,413.32018490324475,406.4687626531747,395.28678509136415,6.8514222500700726,18.0333998118806,10.511018251083545,-0.08083001390433253,0.02038807200896997,98.73249326522168,1.2070512125108255,0.0029154060209326538,0.01127995132442794,1.0,3
2021-08-12,419.4601135253906,419.6014926447661,417.151314281578,418.05598534711794,38909400,0.0029969791588448924,164.0399932861328,164.10000610351562,162.92999267578125,163.64999389648438,5211700,0.0002438615008097944,-0.0033587084684526584,0.005873596173148432,0.0029969791588448924,0.0012143698037364768,0.8,0.6,0.000686722674067791,0.9935584221462086,0.18105788821039612,39026010.66088316,566997528503.7073,39026010.66088867,1.0,59839465.0,0.6502297438655242,0.016673792218896963,-20930065.0,0.6502297438655242,2.8940934252572625,0.00689956763930089,65.81852358040693,0.007583374195401005,0.3401913613424413,18.170669582508822,416.38109233341214,413.90494001011575,406.9782273932616,395.765464862335,6.926712616854161,18.13947514778073,10.887128925157539,0.3761106740739937,0.0908761664144433,98.38161425385994,1.3263100947541493,0.006740132662440335,0.010121447224968882,1.0,3
2021-08-13,420.22344970703125,420.2422868348311,419.42242601144585,419.9124501650049,39470300,0.0018198063582854918,166.38999938964844,166.4600067138672,164.88999938964844,165.02000427246094,7466900,0.014325811995228088,-0.000740629485751514,0.0019547376881627527,0.0018198063582854918,0.001468616790829236,0.8,0.7,0.001253058048496052,0.9991660816696847,0.23089799967606095,39542128.302903436,567037070632.0101,39542128.302856445,1.0,58019245.0,0.6802966843156956,0.029286019666524155,-18548945.0,0.6802966843156956,2.745933953694974,0.006534461500445459,66.92384965967665,0.007751704245686275,0.3475139543507953,18.007480184970404,417.07970276497923,414.50670283839344,407.49764787615453,396.2497813939132,7.009054962238906,18.256921444480213,11.451127753022442,0.5639988278649035,0.14881969239887383,99.79910503322142,1.354858818003415,0.007319257614707642,0.016898081273376997,1.0,3
2021-08-16,421.21295166015625,421.3448690791862,417.3492121072332,418.9135565607182,73740000,0.0023547042741542956,167.22000122070312,167.38999938964844,166.58999633789062,166.72999572753906,7776500,0.004988291568599701,-0.0054889488855794375,0.009573893650783646,0.0023547042741542956,0.0006631425120127706,1.0,0.8,0.001575242805589088,0.9937170371092208,0.13141407482130468,73913635.89317614,567110984267.9033,73913635.89318848,1.0,54306895.0,1.3578386317243878,0.0036340316374519027,19433105.0,1.3578386317243878,2.8351998835705468,0.006731036812605059,68.3524954361604,0.010947094038334937,0.435242371363208,14.269614059331275,417.83120256410234,415.1453932023708,408.03550292650755,396.7441015972052,7.109890275863279,18.401291605165625,11.036287202456325,-0.414840550566117,0.2099572115359818,98.72857722529454,1.696887153529657,0.007188298660831149,0.021435762572735495,1.0,3
2021-08-17,418.4518127441406,419.31878083043995,415.4456369974126,418.6402703129564,92673900,-0.006555208962908066,166.97000122070312,167.72999572753906,166.55999755859375,167.2899932861328,7107000,-0.0014950364679763295,0.00045016588746913294,0.009322865588431954,-0.006555208962908066,0.00041877578504997986,0.8,0.7,0.0005033930716692669,0.809318802126147,0.0906301930922647,92066403.22009236,567203050671.1234,92066403.22009277,1.0,53960180.0,1.717449793532935,0.0008550662676357417,38713720.0,1.717449793532935,3.0446366535114846,0.0072759552253943895,60.499782809314624,0.0030724597944860044,0.23531636691185487,12.060368139302568,417.9440407786547,415.460290301587,408.443985664454,397.17395726348116,7.016304637133032,18.28633303810585,10.588889764362778,-0.4473974380935477,0.030056060882488467,72.1166640468622,0.9174320937029861,-0.0024038061039359793,0.006551253418587866,0.3333333333333333,3
2021-08-18,413.871826171875,419.00777622060184,413.6268284762824,417.433998911538,89351900,-0.010945075233945833,167.10000610351562,167.50999450683594,166.25999450683594,167.24000549316406,7697900,0.0007786122169375354,0.00853349930516301,0.013009184544778566,-0.010945075233945833,0.003895960263897129,0.6,0.7,2.9305619960010623e-05,0.40909055002252204,0.7604483402429069,88373936.73220399,567291424607.8556,88373936.73217773,1.0,55191555.0,1.618941521035238,0.2672082086361693,34160345.0,-1.618941521035238,3.2115160171406236,0.007759687454074072,50.1980002792869,-0.01036551980950684,-0.18098344630424287,10.830515624471218,417.2036381228766,415.3090080035192,408.6568421549411,397.50460813295433,6.652165848578079,17.80439987056485,10.799964080025692,0.21107431566291446,-0.40763585481549747,27.97466006707074,-0.7056033723768941,-0.015114871717854972,0.00045567967422988076,-0.3333333333333333,3
2021-08-19,414.5126037597656,415.7188700590571,410.98813428830914,411.1294846330788,92812200,0.001548251287886604,166.61000061035156,167.2899932861328,166.16000366210938,167.24000549316406,6934300,-0.002932408589264246,-0.008228840920291018,0.01151063832764901,0.001548251287886604,0.005639762928350623,0.6,0.7,0.00031694604601622346,0.348015732260112,1.10237963127222,92955896.6081816,567384380504.4637,92955896.6081543,1.0,57438240.0,1.6158607923919674,0.4512612227447627,35373960.0,-1.6158607923919674,3.3200317138268622,0.008009483146502863,51.443751941967456,-0.011794946899821301,-0.15737788924999105,9.700775816386795,416.71435914776555,415.23315998030455,408.8864798649342,397.84140012556446,6.346680115370361,17.391759854740087,11.772854540405719,0.972890460380027,-0.6498554377203067,34.15048752606633,-0.6135719683759108,-0.015907269408459768,-0.0043010182003766495,-1.0,3
2021-08-20,417.8109436035156,418.140780271705,414.3712840843374,414.8613369944383,72008700,0.007957152119942634,166.6999969482422,167.13999938964844,166.36000061035156,166.8000030517578,7154000,0.0005401616803368814,-0.007109861406817116,0.009096904954930258,0.007957152119942634,0.005578649348016761,0.6,0.7,0.00012151548650050348,0.6627672220291037,1.1376229593333453,72581684.17985931,567456962188.6436,72581684.17980957,1.0,57850345.0,1.2447410642062722,0.4463445917058572,14158355.0,-1.2447410642062722,3.3521363190797735,0.008023093627391446,57.356750301616856,-0.00574100780239073,0.16565754414880676,9.721925205286993,416.9137381397201,415.4786631825151,409.23645883507464,398.23683663007836,6.242204347440463,17.24182655243675,11.693352865124869,-0.07950167528085039,-0.58577863196024,65.93995420074573,0.6458520057938126,-0.001531524350252611,0.001966193848739195,-0.3333333333333333,3
2021-08-23,421.4862365722656,422.4003405723056,417.88636071569806,419.50724526961505,54973000,0.008796545483111373,168.72999572753906,168.91000366210938,167.9600067138672,168.82000732421875,8190500,0.012177557387281546,-0.004717418650013263,0.010801931531999783,0.008796545483111373,0.007288677154099979,0.6,0.8,0.0005945176913741695,0.9207515359573516,1.3916563934512514,55456572.49484308,567512418761.1384,55456572.49487305,1.0,58413035.0,0.9411084358140268,0.5906370243693886,-3440035.0,0.9411084358140268,3.440512079773359,0.008162810030888087,62.79375517891727,0.0006488046272847825,0.46507870599425144,10.73320080612666,417.74510149109204,416.050813029158,409.7168422757488,398.6972207873494,6.333970753409233,17.3535922418086,11.465690087168566,-0.22766277795630252,-0.3076888199726926,91.99012025113991,1.8132106005903394,0.018397991645917156,0.011603001190887197,1.0,3
2021-08-24,422.1553649902344,422.69252517807496,421.63707069184784,422.1553649902344,38744700,0.0015875451198843482,168.64999389648438,169.27000427246094,168.52000427246094,169.0399932861328,4519200,-0.00047414113127741686,0.0,0.00250322981443559,0.0015875451198843482,0.00789551041292274,0.8,0.8,0.0006076132705491183,0.9541798502799249,1.5511988352622803,38806208.95940638,567551224970.0978,38806208.959350586,1.0,56980415.0,0.6799652126085779,0.6327490380504489,-18235715.0,0.6799652126085779,3.280924688775929,0.007771841745637476,63.701166701971154,0.008850606290378815,0.45633337614567465,11.480043057311377,418.5469675818452,416.6321989302129,410.2046274802384,399.1617384943372,6.427571449974494,17.47046043587568,11.336847010040302,-0.12884307712826448,-0.10118284289121382,95.41060963445547,1.7791150279856887,0.0184379465452833,0.011950259216849002,1.0,3
2021-08-25,423.0411682128906,423.559462473527,421.9668479154579,422.3438205693488,40529700,0.0020982872565808997,167.47999572753906,167.9199981689453,166.74000549316406,167.8800048828125,5588800,-0.006937433805443538,-0.0016511373188833661,0.0037742646512083,0.0020982872565808997,0.003417413892580372,1.0,0.8,0.0005923072192699747,0.9588334119878771,0.6722336294924882,40614742.953023046,567591839713.0508,40614742.95300293,1.0,56383280.0,0.7188248005437072,0.21013253527148354,-15853580.0,0.7188248005437072,3.160331108011156,0.007470504871574946,64.92085787019047,0.02215502834736993,0.46270759616793516,12.209811986435966,419.36409496930804,417.2425769571346,410.70802123446003,399.63459848876397,6.534555722674554,17.607978468370618,11.467568425831399,0.13072141579109697,0.06368868473636446,95.87717182305519,1.8039663126519174,0.01251816087981239,0.011559860152648094,1.0,3
2021-08-26,420.5438537597656,422.9940032884355,420.4496106027459,422.75840977537314,57829600,-0.0059032421446705285,167.6699981689453,168.2100067138672,166.8300018310547,167.2100067138672,4371900,0.0011344784228162208,0.005238348816725343,0.006051599577038587,-0.0059032421446705285,0.0032853841011834697,0.8,0.7,0.00012444980066178234,0.7604790734654112,0.6239876909868135,57488217.86807056,567649327930.9188,57488217.86804199,1.0,56902995.0,1.016283940766211,0.19645147498931168,926605.0,1.016283940766211,3.1197044295921246,0.007418261857119534,58.9108736190579,0.014550221019323795,0.23403657573512218,12.339614581639694,419.578596567573,417.5569842716709,411.09374015702105,400.04864314759567,6.463244114649854,17.50834112407523,11.038125159403618,-0.4294432664277803,-0.02222611776004335,76.0120118627775,0.9124425491414151,-0.0022358566679755443,0.002583655035198973,0.3333333333333333,3
2021-08-27,424.30389404296875,424.68083789165667,421.29771867840407,421.35425881775865,77235100,0.008940899384421996,170.19000244140625,170.19000244140625,166.8699951171875,167.5800018310547,10036400,0.015029547921398434,-0.007000368842802794,0.00803023387799327,0.008940899384421996,0.005204068900511205,0.8,0.7,0.0004087235384200524,0.9725090140372946,0.9622531909139159,77925651.25804578,567727253582.1769,77925651.25805664,1.0,57317190.0,1.3475032533869857,0.41470713980333473,19917910.0,1.3475032533869857,3.1923672654706188,0.007523775554007363,64.27356405457434,0.015540402995319003,0.47144637983230386,12.927855446852732,420.4377415630995,418.1995471070326,411.6117854074503,400.52894514552383,6.587761699582245,17.670601961508737,11.14877474708265,0.11064958767903121,0.13855528124391725,97.24711890648271,1.8380363635320618,0.005089427331532503,0.009710177618079907,1.0,3
2021-08-30,426.1697998046875,426.961390505125,424.73737293430094,424.98239937454537,48357400,0.004397569260888634,169.35000610351562,169.83999633789062,169.08999633789062,169.66000366210938,3768600,-0.0049356385559711224,-0.0027939990735843493,0.005236218219883548,0.004397569260888634,0.00525380172791396,0.8,0.7,0.00047772036500025187,0.9505011289966433,0.9754305631865298,48570055.01577649,567775823637.1926,48570055.01574707,1.0,56795895.0,0.8514242094433058,0.4198375374091492,-8438495.0,0.8514242094433058,3.1541622080910208,0.00740118659167441,66.6029718985312,0.011112019387657712,0.5375231131487955,13.526631501672,421.4799339706609,418.9586187925235,412.1826879328322,401.0366848417449,6.7759308596913,17.921933950778623,11.869407314742372,0.7206325676597221,0.32433761780391146,95.04427469457262,2.095650895777111,0.007395572409686579,0.011768033544539591,1.0,3
2021-08-31,425.5384216308594,426.41482259090867,424.9353171964827,426.07558173887935,59300200,-0.001481517869444282,169.69000244140625,169.9199981689453,168.75,169.22999572753906,6336000,0.0020076547129428413,0.0012607155421292698,0.003481719063002446,-0.001481517869444282,0.00538069241121981,0.6,0.7,0.0007525475100268283,0.9109155418938569,1.0339813817431756,59212345.69403838,567835035982.8867,59212345.6940918,1.0,56858210.0,1.0429487667656088,0.43095339888841383,2441990.0,1.0429487667656088,3.0345438642578038,0.007131069041023447,65.05723357559373,0.008013771519173485,0.4280631320180107,14.364683463990218,422.2178408179697,419.58526668188887,412.70644219549996,401.52186774846,6.878824486388908,18.063398933428857,12.538566127569254,0.6691588128268826,0.35594098290840037,91.09155418938569,1.6688973257497466,0.011876449569863112,0.01693530454616954,1.0,3
2021-09-01,425.76458740234375,426.9990951161605,425.52899388811954,426.4808008884569,48721400,0.0005314814361947473,169.6999969482422,170.0,169.16000366210938,169.94000244140625,4764900,5.8898619200498104e-05,0.0016793569244409063,0.0034547616006336814,0.0005314814361947473,0.005644904751332686,0.6,0.8,0.0015832033564341743,0.922896088055546,1.1274823663462925,48747294.519645415,567883783277.4064,48747294.51965332,1.0,56957670.0,0.8553966480721561,0.4521162890123985,-8236270.0,0.8553966480721561,2.9227979616708866,0.006864821660024225,65.3672971503325,0.006437716690689932,0.40114569246223836,14.386528033186437,422.86270383331043,420.17377341717025,413.21852632125854,402.00192160299235,6.955247095911716,18.1718518141779,13.320626239973848,0.7820601124045936,0.3431664447381024,92.2896088055546,1.563953826694173,0.0034425641147357577,0.028735372833834427,1.0,3
