Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2020-07-20,0.004820170160796611,0.0,0.7748996351098665,0.2251003648901342,0.4132650742644637,0.0
2020-07-21,0.012050997596656066,0.0,0.20774693362311755,0.7922530663768829,0.342721218239715,0.0
2020-07-22,0.015202340363078104,0.0,0.01,0.99,0.41916748586901836,0.0
2020-07-23,0.008825301770064575,0.0,0.01,0.99,0.5784463986395454,0.0
2020-07-24,0.008578870839228259,0.0,0.9682275163148469,0.031772483685153015,0.8316679909113218,1.0
2020-07-27,0.019753770786684832,0.0,0.99,0.01,0.5901708149917938,1.0
2020-07-28,0.00834113103275036,0.0,0.99,0.01,0.7062607651931161,1.0
2020-07-29,0.0075102306547618625,0.0,0.99,0.01,0.5880793423069314,1.0
2020-07-30,-0.007400261112960993,0.0,0.99,0.01,0.5759935883670487,1.0
2020-07-31,0.00908793109962347,0.0,0.99,0.01,0.6940282754933197,1.0
2020-08-03,0.0011325390830079218,0.0,0.99,0.01,0.5435740443429563,0.0
2020-08-04,0.021277725496816835,0.0,0.99,0.01,0.3863781323505966,0.0
2020-08-05,0.009283241730161151,0.0,0.99,0.01,0.5970205142080142,1.0
2020-08-06,0.013274069532868138,0.0,0.9876828553167294,0.012317144683269988,0.46036842389810856,0.0
2020-08-07,-0.01588530528005727,0.0,0.9872852396655223,0.012714760334478041,0.30304085026490546,0.0
2020-08-10,-0.003458957447482258,0.0,0.99,0.01,0.6396440737577556,1.0
2020-08-11,-0.05369440853432972,0.0,0.99,0.01,0.4363812770449343,0.0
2020-08-12,-0.004668202325739945,0.0,0.01993823054249747,0.9800617694575026,0.5084053842655125,0.0
2020-08-13,0.023618065792215592,0.0,0.01,0.99,0.46470673615298475,0.0
2020-08-14,-0.0043092158240957135,0.0,0.02591861873052731,0.974081381269473,0.6077292166248457,0.0
2020-08-17,0.02169391289315903,0.0,0.8828764313662554,0.11712356863374487,0.6011620731114562,1.0
2020-08-18,0.009008003623491856,0.0,0.6037912318708492,0.39620876812915085,0.6461210662659937,0.0
2020-08-19,-0.03156545548841261,0.0,0.9691061929864102,0.030893807013589666,0.3682077001489077,0.0
2020-08-20,0.006913929262821528,0.0,0.99,0.01,0.41907520202877097,0.0
2020-08-21,-0.008010905834894388,0.0,0.99,0.01,0.20180730871925212,0.0
2020-08-24,-0.005658401286623649,0.0,0.99,0.01,0.41041531996202874,-1.0
2020-08-25,0.0012154763574758753,0.0,0.99,0.01,0.5808686111133929,0.0
2020-08-26,0.011808847672626355,0.0,0.99,0.01,0.5829429008083722,0.0
2020-08-27,-0.011561927956646234,0.0,0.99,0.01,0.3775516902628177,-1.0
2020-08-28,0.0173802350530341,0.0,0.99,0.01,0.8358074064406118,1.0
2020-08-31,0.002386259791001155,0.0,0.99,0.01,0.3568016063352222,0.0
2020-09-01,0.0011902895553947967,0.0,0.99,0.01,0.39098203781513147,0.0
2020-09-02,-0.013131628719242117,0.0,0.99,0.01,0.30733749237221325,0.0
2020-09-03,-0.00810423703378893,0.0,0.99,0.01,0.5968873197867107,0.0
2020-09-04,0.0027602959130217375,0.0,0.99,0.01,0.7296480503851851,0.0
2020-09-08,-0.0019269219593246456,0.0,0.99,0.01,0.6932202300556913,0.0
2020-09-09,0.00970825655471863,0.0,0.99,0.01,0.7526053226418965,0.0
2020-09-10,-0.0032231430104036063,0.0,0.99,0.01,0.54231885005679,0.0
2020-09-11,-5.486005292487661e-05,0.0,0.99,0.01,0.36194940367294287,-1.0
2020-09-14,0.007892586821005798,0.0,0.99,0.01,0.5236695266218269,0.0
2020-09-15,-0.0023927480714920346,0.0,0.99,0.01,0.43056602863336035,0.0
2020-09-16,0.0028345831622316187,0.0,0.99,0.01,0.3485511930102475,0.0
2020-09-17,-0.005489995652194879,0.0,0.99,0.01,0.4100659067727705,0.0
2020-09-18,0.0013117087099276947,0.0,0.99,0.01,0.357717411991114,0.0
2020-09-21,-0.020087296599797022,0.0,0.99,0.01,0.2026560535211914,-1.0
2020-09-22,-0.004846314367596194,0.0,0.9687492165127334,0.031250783487266655,0.8564780701754385,0.0
2020-09-23,-0.021606497297661065,0.0,0.6463598905467012,0.3536401094532987,0.8021531238047007,0.0
2020-09-24,0.003718800733685912,0.0,0.1947445800685245,0.8052554199314759,0.8249287749287749,0.0
2020-09-25,-0.0028499771605223767,0.0,0.07109651683242167,0.9289034831675783,0.8679843304843304,0.0
2020-09-28,0.01006056066236427,0.0,0.5806910392611541,0.4193089607388458,0.6850959230990348,0.0
2020-09-29,0.008432402483858015,0.0,0.3153510769480101,0.6846489230519898,0.630006550960679,0.0
2020-09-30,-0.006004867330144381,0.0,0.06099852434403002,0.9390014756559698,0.458069622816879,0.0
2020-10-01,0.008920516455577454,0.0,0.9887576250862927,0.011242374913707711,0.5181007023231561,0.0
2020-10-02,-0.0008953758525005462,0.0,0.99,0.01,0.38474131053534333,-1.0
2020-10-05,0.004872915921881216,0.0,0.99,0.01,0.5671977108283848,0.0
2020-10-06,-0.011760774579356315,0.0,0.99,0.01,0.3001860531735507,-1.0
2020-10-07,-0.0004512229536247636,0.0,0.99,0.01,0.618009508050275,0.0
2020-10-08,0.0035549310375408982,0.0,0.99,0.01,0.4135881540187132,-1.0
2020-10-09,0.018161347296547614,0.0,0.99,0.01,0.4489674121482914,-1.0
2020-10-12,-0.002871682500567352,0.0,0.953334692215165,0.046665307784834284,0.29364987879497384,0.0
2020-10-13,-0.015728823528417535,0.0,0.89470730889525,0.10529269110474933,0.39657517291968136,-1.0
2020-10-14,0.003094772946095059,0.0,0.8427956087905515,0.157204391209448,0.3580179583691754,-1.0
2020-10-15,0.003646120384284801,0.0,0.7618105251481369,0.23818947485186326,0.3979212848336724,-1.0
2020-10-16,-0.0034652086045857677,0.0,0.7655590572090784,0.23444094279092084,0.32067981777261106,-1.0
2020-10-19,0.0005047466985432791,0.0,0.99,0.01,0.2346316066900038,-1.0
2020-10-20,0.0048209014703402,0.0,0.99,0.01,0.29673199382735693,-1.0
2020-10-21,0.007531414803434444,0.0,0.99,0.01,0.35299042759189964,0.0
2020-10-22,-0.009800687777642758,0.0,0.99,0.01,0.3471169176141464,0.0
2020-10-23,-0.001062475196895396,0.0,0.99,0.01,0.46607964310645145,0.0
2020-10-26,-0.0005037860400700644,0.0,0.99,0.01,0.2004240767815176,-1.0
2020-10-27,0.0026323226696718383,0.0,0.99,0.01,0.3158273831925215,-1.0
2020-10-28,-0.01614344386479838,0.0,0.99,0.01,0.24995661062734806,-1.0
2020-10-29,-0.004144728133141373,0.0,0.99,0.01,0.6338300917608777,0.0
2020-10-30,0.004561020978312902,0.0,0.99,0.01,0.7415646336241805,0.0
2020-11-02,0.009704919089013941,0.0,0.9845734822764997,0.0154265177235008,0.920687100968874,0.0
2020-11-03,0.005676996717700833,0.0,0.910230900214159,0.08976909978584054,0.401903662547139,-1.0
2020-11-04,-0.0005588578456844351,0.0,0.5912596628465223,0.40874033715347835,0.27900092902445967,0.0
2020-11-05,0.022983923404670703,0.0,0.99,0.01,0.33880534752829594,0.0
2020-11-06,0.0014213621387162423,0.0,0.99,0.01,0.6512898533359405,1.0
2020-11-09,-0.04427097823171633,0.0,0.9579485297855963,0.04205147021440461,0.20707563824947997,0.0
2020-11-10,0.0033127817282887495,0.0,0.016492246978693725,0.9835077530213059,0.6070883728185228,0.0
2020-11-11,-0.004326595410341194,0.0,0.01,0.99,0.6907058317731611,0.0
2020-11-12,0.006060679556170845,0.0,0.01,0.99,0.7550476525743923,0.0
2020-11-13,0.006819714153532219,0.0,0.01,0.99,0.5494333330724006,0.0
2020-11-16,-5.650127239831271e-05,0.0,0.01,0.99,0.5058373110927434,0.0
2020-11-17,-0.0036691725592956637,0.0,0.99,0.01,0.3809933580005993,-1.0
2020-11-18,-0.005722348480656891,0.0,0.99,0.01,0.4476916366810991,-1.0
2020-11-19,-0.0018804594035273237,0.0,0.99,0.01,0.5477701938431337,0.0
2020-11-20,0.0030257979459697992,0.0,0.99,0.01,0.6273700409691852,0.0
2020-11-23,-0.0196938167555728,0.0,0.99,0.01,0.18845606352828462,-1.0
2020-11-24,-0.015328336846880064,0.0,0.99,0.01,0.5393363997113997,0.0
2020-11-25,-0.0004717367343725076,0.0,0.99,0.01,0.6154464285714286,0.0
2020-11-27,-0.010146901518740647,0.0,0.99,0.01,0.7564071407779751,0.0
2020-11-30,-0.006674981596057172,0.0,0.99,0.01,0.7516932413346887,0.0
2020-12-01,0.0210595460814611,0.0,0.99,0.01,0.7088493124929883,0.0
2020-12-02,0.00752153069206285,0.0,0.9896720827477795,0.010327917252220277,0.5542373143250691,0.0
2020-12-03,0.007873502810363364,0.0,0.9692169954552672,0.030783004544732834,0.33939531065866396,-1.0
2020-12-04,-0.002835427586930339,0.0,0.9638421003350242,0.036157899664976005,0.2686900183774246,-1.0
2020-12-07,0.014914066598165077,0.0,0.9887501782794521,0.011249821720547616,0.2942628557018484,-1.0
2020-12-08,0.003487910186290799,0.0,0.99,0.01,0.680198090257207,1.0
2020-12-09,-0.017094017094017144,0.0,0.99,0.01,0.3855183376626913,-1.0
2020-12-10,-0.001913054093070632,0.0,0.9276989597747007,0.07230104022529897,0.6187571827716081,0.0
2020-12-11,0.0018586706605219216,0.0,0.8828599326645525,0.1171400673354468,0.5970278905441854,0.0
2020-12-14,-0.005507636250083436,0.0,0.8744970393571532,0.12550296064284677,0.5778497885850469,0.0
2020-12-15,0.013990959829817351,0.0,0.99,0.01,0.7619027211352911,0.0
2020-12-16,0.005519095329445722,0.0,0.9751766911559471,0.024823308844052254,0.4540794607395551,0.0
2020-12-17,0.010520363984510617,0.0,0.99,0.01,0.23295274568017832,0.0
2020-12-18,-0.0016974258370123785,0.0,0.99,0.01,0.2883674696803851,0.0
2020-12-21,-0.003173869592184575,0.0,0.99,0.01,0.2292067734106163,0.0
2020-12-22,-0.007903112071065643,0.0,0.99,0.01,0.1266971726676628,0.0
2020-12-23,0.00664787877129025,0.0,0.99,0.01,0.3506266750705872,0.0
2020-12-24,0.003985267471422693,0.0,0.99,0.01,0.2809762376096236,0.0
2020-12-28,-0.003629142996869339,0.0,0.99,0.01,0.36377659190228184,0.0
2020-12-29,0.003642361648136694,0.0,0.99,0.01,0.3516318006480186,0.0
2020-12-30,0.007655178894261816,0.0,0.99,0.01,0.6399039463924822,1.0
2020-12-31,0.003714145601823482,0.0,0.99,0.01,0.4409402512900359,0.0
2021-01-04,0.022258360658879317,0.0,0.99,0.01,0.3870453530292462,0.0
2021-01-05,0.0029616260665272787,0.0,0.9188626903828955,0.08113730961710387,0.5408599926199332,0.0
2021-01-06,-0.01624105266038789,0.0,0.9756760988277563,0.024323901172242958,0.5467060831375787,0.0
2021-01-07,-0.00233462025122122,0.0,0.045372460910122925,0.9546275390898763,0.4359322231024251,0.0
2021-01-08,-0.03420993723985433,0.0,0.01,0.99,0.5063341167882881,0.0
2021-01-11,-0.0019614419353504164,0.0,0.01,0.99,0.40404897331294204,0.0
2021-01-12,0.006473960214956609,0.0,0.01,0.99,0.5757221101569121,0.0
2021-01-13,-0.004307374345463466,0.0,0.01,0.99,0.5840369089072011,0.0
2021-01-14,-0.0005190998467168306,0.0,0.03331414205376211,0.9666858579462372,0.5811418870315425,0.0
2021-01-15,-0.012407628760563338,0.0,0.019105765491337204,0.9808942345086632,0.6325138505153868,0.0
2021-01-19,0.00847307255811236,0.0,0.9860382997236835,0.013961700276316952,0.34458667221904515,-1.0
2021-01-20,0.016282289539807593,0.0,0.99,0.01,0.6343655120865208,0.0
2021-01-21,-0.0006271772092728556,0.0,0.9892789882121544,0.010721011787846001,0.6257582452315086,0.0
2021-01-22,-0.007873145210082533,0.0,0.99,0.01,0.23164246005024827,-1.0
2021-01-25,0.0008626173693986328,0.0,0.99,0.01,0.44379910746226336,-1.0
2021-01-26,-0.0024705999829396363,0.0,0.99,0.01,0.434369812620884,-1.0
2021-01-27,-0.006335623059913753,0.0,0.99,0.01,0.43939970172308906,-1.0
2021-01-28,0.0009273614616172043,0.0,0.99,0.01,0.5940257264958128,0.0
2021-01-29,-0.0004053281700162614,0.0,0.99,0.01,0.1714285028478921,-1.0
2021-02-01,0.009385291185094458,0.0,0.99,0.01,0.3257042609033573,-1.0
2021-02-02,-0.012167796413785958,0.0,0.99,0.01,0.3987771665827388,-1.0
2021-02-03,-0.0015106298641213156,0.0,0.99,0.01,0.4236477034833412,-1.0
2021-02-04,-0.021530474690833024,0.0,0.99,0.01,0.4106210955729821,-1.0
2021-02-05,0.009872160109213546,0.0,0.8137276108859843,0.1862723891140158,0.7298378389683682,0.0
2021-02-08,0.010070118005137685,0.0,0.1356257101186361,0.864374289881364,0.5807867166822979,0.0
2021-02-09,0.0032649110578624185,0.0,0.01,0.99,0.6748970540964849,0.0
2021-02-10,0.0036611162023989507,0.0,0.01,0.99,0.27143698134725225,0.0
2021-02-11,-0.008685078696598514,0.0,0.01,0.99,0.35044810398848053,0.0
2021-02-12,-0.0030372306060941767,0.0,0.8819659650537329,0.11803403494626741,0.1921714677173075,-1.0
2021-02-16,-0.014353488272303538,0.0,0.99,0.01,0.3997115128258586,-1.0
2021-02-17,-0.011352850687983307,0.0,0.988387294363719,0.011612705636280791,0.39321088479994043,-1.0
2021-02-18,-6.0088418961767864e-05,0.0,0.9816923602322735,0.018307639767726234,0.383179181696188,-1.0
2021-02-19,0.004148551901348441,0.0,0.99,0.01,0.4111887783544375,-1.0
2021-02-22,0.014969164015496528,0.0,0.9890927201331086,0.010907279866891365,0.848380052152631,0.0
2021-02-23,-0.0023007456922117253,0.0,0.27983834382097444,0.7201616561790254,0.7088748878563467,0.0
2021-02-24,-0.0007095264939214196,0.0,0.3841425487584471,0.6158574512415538,0.5096156029906587,0.0
2021-02-25,-0.018816524708764826,0.0,0.9831931959782869,0.01680680402171332,0.5193179343616847,0.0
2021-02-26,-0.024182906697045592,0.0,0.6467780000903282,0.35322199990967185,0.5011617376176968,0.0
2021-03-01,-0.0017304170540851649,0.0,0.01,0.99,0.35551977649768357,0.0
2021-03-02,0.005447934683729505,0.0,0.07791191132380378,0.9220880886761968,0.42472004114770306,0.0
2021-03-03,-0.011021541189334294,0.0,0.11615986391860317,0.8838401360813966,0.6615900663120503,0.0
2021-03-04,-0.009836893780889033,0.0,0.2864306611566398,0.7135693388433596,0.6126159280819821,0.0
2021-03-05,0.0006288110395962221,0.0,0.6003275218363594,0.3996724781636404,0.5414149979128353,0.0
2021-03-08,-0.010368190918767173,0.0,0.99,0.01,0.18209326754118546,-1.0
2021-03-09,0.02127113294736649,0.0,0.99,0.01,0.384671035680099,-1.0
2021-03-10,0.005098279923459348,0.0,0.7899543764753509,0.2100456235246499,0.5589597046532044,0.0
2021-03-11,-0.000866011298261804,0.0,0.6574225922265845,0.3425774077734163,0.44038399792459976,0.0
2021-03-12,-0.00018572795011984056,0.0,0.8849596582711371,0.11504034172886252,0.3684849113787546,-1.0
2021-03-15,0.004396503999798185,0.0,0.9501062882985735,0.0498937117014274,0.7119185438926433,0.0
2021-03-16,0.0009248406787658592,0.0,0.99,0.01,0.3917140986554257,-1.0
2021-03-17,0.00714498527693741,0.0,0.99,0.01,0.4422538272781922,-1.0
2021-03-18,-0.005810023730399405,0.0,0.99,0.01,0.46599731385725646,0.0
2021-03-19,0.004183119739068708,0.0,0.99,0.01,0.5015301634007522,0.0
2021-03-22,-0.0014702614866924923,0.0,0.99,0.01,0.19181048332105266,-1.0
2021-03-23,-0.007300628474884996,0.0,0.99,0.01,0.3193826648234921,-1.0
2021-03-24,0.0034608341081703298,0.0,0.99,0.01,0.42250787593851535,-1.0
2021-03-25,-0.003633653726877295,0.0,0.99,0.01,0.3850297748252845,-1.0
2021-03-26,0.0028434090575977233,0.0,0.99,0.01,0.5899964730409073,0.0
2021-03-29,-0.011896005111092234,0.0,0.99,0.01,0.19901260787829114,-1.0
2021-03-30,-0.017091823816998808,0.0,0.99,0.01,0.6380712082728766,0.0
2021-03-31,0.015167857324082767,0.0,0.9402962051704727,0.05970379482952789,0.4811447516105509,0.0
2021-04-01,0.012628087827510459,0.0,0.3418895604623469,0.6581104395376529,0.5132661301532678,0.0
2021-04-05,-0.0003704010382533651,0.0,0.016342319813963817,0.9836576801860358,0.463906245915678,0.0
2021-04-06,0.00802867506459215,0.0,0.01,0.99,0.4246594730479964,0.0
2021-04-07,-0.002818323186048577,0.0,0.01,0.99,0.42836683245755663,0.0
2021-04-08,0.01075202788807239,0.0,0.5334868475789722,0.4665131524210274,0.38339542574036695,0.0
2021-04-09,-0.00753747660190629,0.0,0.99,0.01,0.5038134564248391,0.0
2021-04-12,-0.006063609158189043,0.0,0.99,0.01,0.5015500857221726,0.0
2021-04-13,0.007086479573175097,0.0,0.9845383022012698,0.015461697798729768,0.6987724193044207,1.0
2021-04-14,-0.004344315528953313,0.0,0.9872673236348984,0.01273267636510192,0.5396497307566349,0.0
2021-04-15,0.016162763416190717,0.0,0.9869297793977007,0.013070220602298677,0.5422156635909464,0.0
2021-04-16,0.006047777218550321,0.0,0.9315293288427768,0.06847067115722226,0.417625120385563,0.0
2021-04-19,-0.0027652942409929215,0.0,0.9675167428082271,0.03248325719177295,0.28259814919033405,0.0
2021-04-20,0.0035565515706876827,0.0,0.99,0.01,0.6686586523340677,1.0
2021-04-21,0.009911155680072392,0.0,0.99,0.01,0.428715662153755,0.0
2021-04-22,-0.006483147356353358,0.0,0.99,0.01,0.4728535580418837,0.0
2021-04-23,-0.003831414124593202,0.0,0.99,0.01,0.4028206985242129,0.0
2021-04-26,0.002644245538133694,0.0,0.99,0.01,0.6235858920074592,1.0
2021-04-27,-0.002517371003141977,0.0,0.99,0.01,0.29886616014048945,0.0
2021-04-28,0.002944390689552989,0.0,0.99,0.01,0.5636013079532131,1.0
2021-04-29,-0.004133978948338446,0.0,0.99,0.01,0.623000828005361,1.0
2021-04-30,-0.0033690142851713345,0.0,0.99,0.01,0.5427820062699776,0.0
2021-05-03,0.012978352341882271,0.0,0.99,0.01,0.6174254694374456,1.0
2021-05-04,-0.007329692780131181,0.0,0.98734993628328,0.012650063716719132,0.17889334938628348,0.0
2021-05-05,0.004142168530566259,0.0,0.9568081790899878,0.04319182091001224,0.49744763944081627,0.0
2021-05-06,0.01667957921247054,0.0,0.9301311126254442,0.06986888737455652,0.5362336292239056,0.0
2021-05-07,0.00899681760120985,0.0,0.5966127836525549,0.4033872163474456,0.35243818507553515,0.0
2021-05-10,0.0030305045955998366,0.0,0.35814282391787716,0.6418571760821224,0.31412023673290035,0.0
2021-05-11,0.000174300035968189,0.0,0.49914804286267844,0.5008519571373217,0.25959481003330764,0.0
2021-05-12,-0.009933813872024522,0.0,0.9846755385282655,0.015324461471734128,0.4302424529906932,0.0
2021-05-13,0.004107329913244362,0.0,0.757096320890915,0.24290367910908514,0.5481973533617037,0.0
2021-05-14,0.009115862292308208,0.0,0.9291928310973,0.07080716890270027,0.3927131902237029,0.0
2021-05-17,0.011639321781340195,0.0,0.9855117941613346,0.014488205838665077,0.4455329773861912,0.0
2021-05-18,0.001946172546249958,0.0,0.481181848028807,0.5188181519711926,0.2199052780298919,0.0
2021-05-19,0.000685616890880425,0.0,0.23425348817564806,0.7657465118243525,0.4500832396357521,0.0
2021-05-20,0.004567270124640199,0.0,0.9865342682575278,0.013465731742471804,0.5011492345039957,0.0
2021-05-21,0.0004545724551812125,0.0,0.99,0.01,0.30547840448786895,0.0
2021-05-24,0.001761036294059215,0.0,0.99,0.01,0.39300730824974967,0.0
2021-05-25,0.009072814229376336,0.0,0.99,0.01,0.7426806214887144,1.0
2021-05-26,-0.0017420486873281904,0.0,0.99,0.01,0.5202802029788489,0.0
2021-05-27,0.00039409662496781017,0.0,0.99,0.01,0.378272974336875,0.0
2021-05-28,0.003770176937892389,0.0,0.99,0.01,0.4145564327560039,0.0
2021-06-01,-0.0026909461441234628,0.0,0.99,0.01,0.4451646458163191,0.0
2021-06-02,0.004890446350902078,0.0,0.99,0.01,0.7107349519447009,1.0
2021-06-03,-0.019578228541437537,0.0,0.99,0.01,0.6091968504057108,1.0
2021-06-04,0.010783359066451448,0.0,0.7272649397375694,0.2727350602624297,0.5078298006948094,0.0
2021-06-07,0.0040076283608136976,0.0,0.030413131843318494,0.969586868156682,0.4586898201872379,0.0
2021-06-08,-0.0030920774052216604,0.0,0.01,0.99,0.413751148300793,0.0
2021-06-09,-0.0019175027218333307,0.0,0.01,0.99,0.31626124560283253,0.0
2021-06-10,0.004294325821970535,0.0,0.01,0.99,0.44955288053558357,0.0
2021-06-11,-0.011252390785353672,0.0,0.9340512481151281,0.06594875188487198,0.4978409187596677,0.0
2021-06-14,-0.005860923791407013,0.0,0.99,0.01,0.5015060316176091,0.0
2021-06-15,-0.0037777095572453234,0.0,0.99,0.01,0.6219146558182382,0.0
2021-06-16,-0.016891711518855712,0.0,0.99,0.01,0.1867930484022093,-1.0
2021-06-17,-0.030740427140865334,0.0,0.9523787202598469,0.04762127974015374,0.4668629179620325,0.0
2021-06-18,-0.005547261946798776,0.0,0.45452831728379556,0.5454716827162039,0.4399587166128152,0.0
2021-06-21,0.012247646651096789,0.0,0.051468045632076416,0.9485319543679235,0.38356601440014987,0.0
2021-06-22,-0.0041928539145718036,0.0,0.010820258424371716,0.9891797415756283,0.49462482654964457,0.0
2021-06-23,-0.0006616578066259704,0.0,0.013779820085106673,0.9862201799148934,0.5087862970417153,0.0
2021-06-24,-0.0006019387497473438,0.0,0.017187574385149052,0.9828124256148507,0.4739347082313338,0.0
2021-06-25,0.0033124733437563947,0.0,0.9885574622287573,0.011442537771242758,0.6532938867106146,0.0
2021-06-28,-5.999463986816611e-05,0.0,0.99,0.01,0.6315085645984194,0.0
2021-06-29,-0.010505462725200698,0.0,0.99,0.01,0.5148505781427944,0.0
2021-06-30,0.004853503869870712,0.0,0.99,0.01,0.8000409333778807,0.0
2021-07-01,0.0034413575356286863,0.0,0.99,0.01,0.617983756247233,0.0
2021-07-02,0.006558341503640763,0.0,0.99,0.01,0.4249984601415241,-1.0
2021-07-06,0.004961455343207799,0.0,0.99,0.01,0.42716146733428056,-1.0
2021-07-07,0.003806801143447114,0.0,0.99,0.01,0.4540489613577386,0.0
2021-07-08,-0.0006518168637834609,0.0,0.99,0.01,0.23656231580147377,-1.0
2021-07-09,0.003320562334123478,0.0,0.99,0.01,0.47219551911605956,0.0
2021-07-12,-0.001241101031467462,0.0,0.99,0.01,0.27536160060610726,-1.0
2021-07-13,0.001301782371024407,0.0,0.99,0.01,0.45913124755305196,0.0
2021-07-14,0.010755182911599048,0.0,0.99,0.01,0.4526768236865437,0.0
2021-07-15,0.00017547964957964624,0.0,0.99,0.01,0.1745782117858817,0.0
2021-07-16,-0.00970365108457183,0.0,0.99,0.01,0.42980721127624294,0.0
2021-07-19,0.0011805498135817327,0.0,0.858921759575572,0.14107824042442826,0.5508019497986542,1.0
2021-07-20,-0.001297100524211059,0.0,0.5246020445794813,0.47539795542051816,0.5421282701284457,0.0
2021-07-21,-0.0037192566567244567,0.0,0.1372265372404179,0.8627734627595817,0.6566619562541078,0.0
2021-07-22,0.001955450591350383,0.0,0.9413958105518982,0.05860418944810201,0.18625014615570148,0.0
2021-07-23,-0.0031344183025339145,0.0,0.99,0.01,0.35018722717420225,-1.0
2021-07-26,-0.0023730060647713103,0.0,0.99,0.01,0.48467313599743067,0.0
2021-07-27,0.0016650735799190741,0.0,0.99,0.01,0.5935619317230089,0.0
2021-07-28,0.005046252863966982,0.0,0.99,0.01,0.5660440541488778,0.0
2021-07-29,0.011105233370970247,0.0,0.99,0.01,0.7966392560277211,1.0
2021-07-30,-0.007886842666167015,0.0,0.8763418319511972,0.12365816804880296,0.5931176235835741,1.0
2021-08-02,-0.0012366429443513294,0.0,0.3919278349129916,0.6080721650870083,0.6737576785904994,0.0
2021-08-03,-0.0007074766626713469,0.0,0.17746044654316348,0.8225395534568359,0.6903590882168457,0.0
2021-08-04,0.0002359625041987723,0.0,0.09997301815129694,0.9000269818487028,0.6166115029003669,0.0
2021-08-05,-0.0039520921003340925,0.0,0.1140106738399837,0.8859893261600164,0.7342032903694853,0.0
2021-08-06,-0.024991124040327772,0.0,0.99,0.01,0.5329068439530872,0.0
2021-08-09,-0.017735654639032372,0.0,0.23763508475957976,0.76236491524042,0.33295427920033177,0.0
2021-08-10,0.00030919522248562537,0.0,0.01,0.99,0.21971911771052638,0.0
2021-08-11,0.01378497662510525,0.0,0.01,0.99,0.3512568006074143,0.0
2021-08-12,0.0002438615008097944,0.0,0.01,0.99,0.5590166290087605,0.0
2021-08-13,0.014325811995228088,0.0,0.01,0.99,0.4574826840914559,0.0
2021-08-16,0.004988291568599701,0.0,0.01,0.99,0.40839346507566815,0.0
2021-08-17,-0.0014950364679763295,0.0,0.9693056583083343,0.030694341691665773,0.40851565234314163,-1.0
2021-08-18,0.0007786122169375354,0.0,0.99,0.01,0.5120522152229902,0.0
2021-08-19,-0.002932408589264246,0.0,0.99,0.01,0.1648497546135925,-1.0
2021-08-20,0.0005401616803368814,0.0,0.99,0.01,0.38272107446834774,-1.0
2021-08-23,0.012177557387281546,0.0,0.99,0.01,0.5156277825425223,0.0
2021-08-24,-0.00047414113127741686,0.0,0.99,0.01,0.48162650425995157,0.0
2021-08-25,-0.006937433805443538,0.0,0.99,0.01,0.38393053010397754,0.0
2021-08-26,0.0011344784228162208,0.0,0.99,0.01,0.32142840843977055,0.0
2021-08-27,0.015029547921398434,0.0,0.99,0.01,0.3322256946000649,0.0
2021-08-30,-0.0049356385559711224,0.0,0.9788571522232851,0.021142847776715327,0.5135355003541843,0.0
2021-08-31,0.0020076547129428413,0.0,0.9604882512994787,0.03951174870052162,0.3090538682334851,0.0
2021-09-01,5.8898619200498104e-05,0.0,0.9754093671216528,0.02459063287834778,0.5057554710304999,0.0
2021-09-02,-0.0026517204262498373,0.0,0.99,0.01,0.21741128486615216,0.0
2021-09-03,0.01069422486613747,0.0,0.99,0.01,0.4089358745166947,0.0
2021-09-07,-0.01958371853465668,0.0,0.99,0.01,0.3627381314274041,0.0
2021-09-08,-0.0025044029033459703,0.0,0.447771848985992,0.5522281510140078,0.3728924388228189,0.0
2021-09-09,0.004423489287242344,0.0,0.037848551129871955,0.9621514488701283,0.3822000241330989,0.0
2021-09-10,-0.005058656845151166,0.0,0.07875011752598836,0.921249882474012,0.43021114426909046,0.0
2021-09-13,0.0033497597913456634,0.0,0.04595601172901689,0.9540439882709831,0.3797249402587553,0.0
2021-09-14,0.006438546534438316,0.0,0.20806149118939485,0.7919385088106056,0.4592980135064427,0.0
2021-09-15,-0.005864266379652205,0.0,0.99,0.01,0.586306853833984,0.0
2021-09-16,-0.02264197706190263,0.0,0.99,0.01,0.3868752577967364,-1.0
2021-09-17,-0.0015850424237688898,0.0,0.7155969246916566,0.28440307530834397,0.08308527306094113,0.0
2021-09-20,0.0071441542310690664,0.0,0.1903965178575645,0.809603482142436,0.26418054827151466,0.0
2021-09-21,0.006669036185550814,0.0,0.16153032198544232,0.8384696780145573,0.3820529045195938,0.0
2021-09-22,-0.0037340107339023376,0.0,0.19778153884770427,0.802218461152296,0.30457337074718455,0.0
2021-09-23,-0.011546389089901132,0.0,0.2221652949088134,0.777834705091187,0.2634507547447086,0.0
2021-09-24,-0.00128427290155253,0.0,0.9697035051734341,0.03029649482656575,0.1814524242610922,-1.0
2021-09-27,0.00208203509820426,0.0,0.99,0.01,0.5722187669318909,0.0
2021-09-28,-0.009716428402719801,0.0,0.99,0.01,0.49763772627690345,0.0
2021-09-29,-0.004504756024632184,0.0,0.99,0.01,0.239413980442733,-1.0
2021-09-30,0.01797665363761114,0.0,0.99,0.01,0.4518787970429832,0.0
